品名,型号,边长1,边长2,壁厚/mm,长度/mm,支重/kg,支/件,材质,执行标准,品牌/厂家,提货地,价格/元/吨,备注（可随意改动）,库存,供应商/联系方式（后台可见，每日更新价格时可选最低价供应商）,供货价/元,差价/元
黑方管,20*20,20,20,2.4,6000,8.66,,,,,,,,,,,
黑方管,20*20,20,20,2.5,6000,9.02,,,,,,,,,,,
黑方管,25*25,25,25,1,6000,4.52,,,,,,,,,,,
黑方管,25*25,25,25,1.1,6000,4.98,,,,,,,,,,,
黑方管,25*25,25,25,1.2,6000,5.44,,,,,,,,,,,
黑方管,25*25,25,25,1.3,6000,5.9,,,,,,,,,,,
黑方管,25*25,25,25,1.4,6000,6.36,,,,,,,,,,,
黑方管,25*25,25,25,1.5,6000,6.82,,,,,,,,,,,
黑方管,25*25,25,25,1.6,6000,7.28,,,,,,,,,,,
黑方管,25*25,25,25,1.7,6000,7.73,,,,,,,,,,,
黑方管,25*25,25,25,1.8,6000,8.19,,,,,,,,,,,
黑方管,25*25,25,25,1.9,6000,8.64,,,,,,,,,,,
黑方管,25*25,25,25,2,6000,9.09,,,,,,,,,,,
黑方管,25*25,25,25,2.5,6000,11.34,,,,,,,,,,,
黑方管,25*25,25,25,2.75,6000,12.46,,,,,,,,,,,
黑方管,25*25,25,25,3,6000,13.57,,,,,,,,,,,
黑方管,30*30,30,30,1,6000,5.44,,,,,,,,,,,
黑方管,30*30,30,30,1.1,6000,5.99,,,,,,,,,,,
黑方管,30*30,30,30,1.2,6000,6.55,,,,,,,,,,,
黑方管,30*30,30,30,1.3,6000,7.1,,,,,,,,,,,
黑方管,30*30,30,30,1.4,6000,7.65,,,,,,,,,,,
黑方管,30*30,30,30,1.5,6000,8.2,,,,,,,,,,,
黑方管,30*30,30,30,1.6,6000,8.76,,,,,,,,,,,
黑方管,30*30,30,30,1.7,6000,9.31,,,,,,,,,,,
黑方管,30*30,30,30,1.8,6000,9.85,,,,,,,,,,,
黑方管,30*30,30,30,1.9,6000,10.4,,,,,,,,,,,
黑方管,30*30,30,30,2,6000,10.95,,,,,,,,,,,
黑方管,30*30,30,30,2.5,6000,13.67,,,,,,,,,,,
黑方管,30*30,30,30,2.75,6000,15.02,,,,,,,,,,,
黑方管,30*30,30,30,3,6000,16.37,,,,,,,,,,,
黑方管,30*30,30,30,3.5,6000,19.04,,,,,,,,,,,
黑方管,30*30,30,30,3.75,6000,20.37,,,,,,,,,,,
黑方管,30*30,30,30,4,6000,21.69,,,,,,,,,,,
黑方管,30*30,30,30,4.5,6000,24.32,,,,,,,,,,,
黑方管,30*30,30,30,4.75,6000,25.62,,,,,,,,,,,
黑方管,30*30,30,30,5,6000,26.92,,,,,,,,,,,
黑方管,35*35,35,35,1,6000,6.35,,,,,,,,,,,
黑方管,35*35,35,35,1.1,6000,7,,,,,,,,,,,
黑方管,35*35,35,35,1.2,6000,7.65,,,,,,,,,,,
黑方管,35*35,35,35,1.3,6000,8.3,,,,,,,,,,,
黑方管,35*35,35,35,1.4,6000,8.94,,,,,,,,,,,
黑方管,35*35,35,35,1.5,6000,9.59,,,,,,,,,,,
黑方管,35*35,35,35,1.6,6000,10.23,,,,,,,,,,,
黑方管,35*35,35,35,1.7,6000,10.88,,,,,,,,,,,
黑方管,35*35,35,35,1.8,6000,11.52,,,,,,,,,,,
黑方管,35*35,35,35,1.9,6000,12.16,,,,,,,,,,,
黑方管,35*35,35,35,2,6000,12.8,,,,,,,,,,,
黑方管,35*35,35,35,2.2,6000,14.08,,,,,,,,,,,
黑方管,35*35,35,35,2.5,6000,16,,,,,,,,,,,
黑方管,35*35,35,35,2.75,6000,17.58,,,,,,,,,,,
黑方管,35*35,35,35,3,6000,19.16,,,,,,,,,,,
黑方管,35*35,35,35,3.5,6000,22.31,,,,,,,,,,,
黑方管,35*35,35,35,3.75,6000,23.87,,,,,,,,,,,
黑方管,35*35,35,35,4,6000,25.43,,,,,,,,,,,
黑方管,35*35,35,35,4.5,6000,28.53,,,,,,,,,,,
黑方管,35*35,35,35,4.75,6000,30.07,,,,,,,,,,,
黑方管,35*35,35,35,5,6000,31.6,,,,,,,,,,,
黑方管,35*35,35,35,5.5,6000,34.65,,,,,,,,,,,
黑方管,35*35,35,35,5.75,6000,36.17,,,,,,,,,,,
黑方管,35*35,35,35,6,6000,37.68,,,,,,,,,,,
黑方管,38*38,38,38,1,6000,6.9,,,,,,,,,,,
黑方管,38*38,38,38,1.1,6000,7.6,,,,,,,,,,,
黑方管,38*38,38,38,1.2,6000,8.31,,,,,,,,,,,
黑方管,38*38,38,38,1.3,6000,9.01,,,,,,,,,,,
黑方管,38*38,38,38,1.4,6000,9.72,,,,,,,,,,,
黑方管,38*38,38,38,1.5,6000,10.42,,,,,,,,,,,
黑方管,38*38,38,38,1.6,6000,11.12,,,,,,,,,,,
黑方管,38*38,38,38,1.7,6000,11.82,,,,,,,,,,,
黑方管,38*38,38,38,1.8,6000,12.52,,,,,,,,,,,
黑方管,38*38,38,38,1.9,6000,13.22,,,,,,,,,,,
黑方管,38*38,38,38,2,6000,13.92,,,,,,,,,,,
黑方管,38*38,38,38,2.2,6000,15.31,,,,,,,,,,,
黑方管,38*38,38,38,2.5,6000,17.39,,,,,,,,,,,
黑方管,38*38,38,38,2.75,6000,19.12,,,,,,,,,,,
黑方管,38*38,38,38,3,6000,20.84,,,,,,,,,,,
黑方管,38*38,38,38,3.5,6000,24.27,,,,,,,,,,,
黑方管,38*38,38,38,3.75,6000,25.98,,,,,,,,,,,
黑方管,38*38,38,38,4,6000,27.67,,,,,,,,,,,
黑方管,38*38,38,38,4.5,6000,31.05,,,,,,,,,,,
黑方管,38*38,38,38,4.75,6000,32.74,,,,,,,,,,,
黑方管,38*38,38,38,5,6000,34.41,,,,,,,,,,,
黑方管,38*38,38,38,5.5,6000,37.74,,,,,,,,,,,
黑方管,38*38,38,38,5.75,6000,39.4,,,,,,,,,,,
黑方管,38*38,38,38,6,6000,41.05,,,,,,,,,,,
黑方管,40*40,40,40,1,6000,7.26,,,,,,,,,,,
黑方管,40*40,40,40,1.1,6000,8.01,,,,,,,,,,,
黑方管,40*40,40,40,1.2,6000,8.75,,,,,,,,,,,
黑方管,40*40,40,40,1.3,6000,9.49,,,,,,,,,,,
黑方管,40*40,40,40,1.4,6000,10.23,,,,,,,,,,,
黑方管,40*40,40,40,1.5,6000,10.97,,,,,,,,,,,
黑方管,40*40,40,40,1.6,6000,11.71,,,,,,,,,,,
黑方管,40*40,40,40,1.7,6000,12.45,,,,,,,,,,,
黑方管,40*40,40,40,1.8,6000,13.19,,,,,,,,,,,
黑方管,40*40,40,40,1.9,6000,13.92,,,,,,,,,,,
黑方管,40*40,40,40,2,6000,14.66,,,,,,,,,,,
黑方管,40*40,40,40,2.2,6000,16.13,,,,,,,,,,,
黑方管,40*40,40,40,2.5,6000,18.32,,,,,,,,,,,
黑方管,40*40,40,40,2.75,6000,20.15,,,,,,,,,,,
黑方管,40*40,40,40,3,6000,21.96,,,,,,,,,,,
黑方管,40*40,40,40,3.5,6000,25.58,,,,,,,,,,,
黑方管,40*40,40,40,3.75,6000,27.38,,,,,,,,,,,
黑方管,40*40,40,40,4,6000,29.17,,,,,,,,,,,
黑方管,40*40,40,40,4.5,6000,32.74,,,,,,,,,,,
黑方管,40*40,40,40,4.75,6000,34.51,,,,,,,,,,,
黑方管,40*40,40,40,5,6000,36.28,,,,,,,,,,,
黑方管,45*45,45,45,1,6000,8.18,,,,,,,,,,,
黑方管,45*45,45,45,1.1,6000,9.02,,,,,,,,,,,
黑方管,45*45,45,45,1.2,6000,9.85,,,,,,,,,,,
黑方管,45*45,45,45,1.3,6000,10.69,,,,,,,,,,,
黑方管,45*45,45,45,1.4,6000,11.52,,,,,,,,,,,
黑方管,45*45,45,45,1.5,6000,12.36,,,,,,,,,,,
黑方管,45*45,45,45,1.6,6000,13.19,,,,,,,,,,,
黑方管,45*45,45,45,1.7,6000,14.02,,,,,,,,,,,
黑方管,45*45,45,45,1.8,6000,14.86,,,,,,,,,,,
黑方管,45*45,45,45,1.9,6000,15.69,,,,,,,,,,,
黑方管,45*45,45,45,2,6000,16.52,,,,,,,,,,,
黑方管,45*45,45,45,2.2,6000,18.17,,,,,,,,,,,
黑方管,45*45,45,45,2.5,6000,20.65,,,,,,,,,,,
黑方管,45*45,45,45,2.75,6000,22.71,,,,,,,,,,,
黑方管,45*45,45,45,3,6000,24.76,,,,,,,,,,,
黑方管,45*45,45,45,3.5,6000,28.85,,,,,,,,,,,
黑方管,45*45,45,45,3.75,6000,30.88,,,,,,,,,,,
黑方管,45*45,45,45,4,6000,32.91,,,,,,,,,,,
黑方管,45*45,45,45,4.5,6000,36.95,,,,,,,,,,,
黑方管,45*45,45,45,4.75,6000,38.96,,,,,,,,,,,
黑方管,45*45,45,45,5,6000,40.97,,,,,,,,,,,
黑方管,45*45,45,45,5.5,6000,44.96,,,,,,,,,,,
黑方管,45*45,45,45,5.75,6000,46.95,,,,,,,,,,,
黑方管,45*45,45,45,6,6000,48.93,,,,,,,,,,,
黑方管,45*45,45,45,6.5,6000,52.87,,,,,,,,,,,
黑方管,45*45,45,45,6.75,6000,54.84,,,,,,,,,,,
黑方管,45*45,45,45,7,6000,56.79,,,,,,,,,,,
黑方管,45*45,45,45,7.5,6000,60.69,,,,,,,,,,,
黑方管,45*45,45,45,7.75,6000,62.63,,,,,,,,,,,
黑方管,45*45,45,45,8,6000,64.57,,,,,,,,,,,
黑方管,45*45,45,45,8.5,6000,68.42,,,,,,,,,,,
黑方管,45*45,45,45,8.75,6000,70.33,,,,,,,,,,,
黑方管,45*45,45,45,9,6000,72.25,,,,,,,,,,,
黑方管,50*50,50,50,1,6000,9.09,,,,,,,,,,,
黑方管,50*50,50,50,1.1,6000,10.02,,,,,,,,,,,
黑方管,50*50,50,50,1.2,6000,10.96,,,,,,,,,,,
黑方管,50*50,50,50,1.3,6000,11.89,,,,,,,,,,,
黑方管,50*50,50,50,1.4,6000,12.82,,,,,,,,,,,
黑方管,50*50,50,50,1.5,6000,13.74,,,,,,,,,,,
黑方管,50*50,50,50,1.6,6000,14.67,,,,,,,,,,,
黑方管,50*50,50,50,1.7,6000,15.6,,,,,,,,,,,
黑方管,50*50,50,50,1.8,6000,16.52,,,,,,,,,,,
黑方管,50*50,50,50,1.9,6000,17.45,,,,,,,,,,,
黑方管,50*50,50,50,2,6000,18.37,,,,,,,,,,,
黑方管,50*50,50,50,2.2,6000,20.22,,,,,,,,,,,
黑方管,50*50,50,50,2.5,6000,22.98,,,,,,,,,,,
黑方管,50*50,50,50,2.75,6000,25.27,,,,,,,,,,,
黑方管,50*50,50,50,3,6000,27.56,,,,,,,,,,,
黑方管,50*50,50,50,3.5,6000,32.12,,,,,,,,,,,
黑方管,50*50,50,50,3.75,6000,34.39,,,,,,,,,,,
黑方管,50*50,50,50,4,6000,36.65,,,,,,,,,,,
黑方管,50*50,50,50,4.5,6000,41.16,,,,,,,,,,,
黑方管,50*50,50,50,4.75,6000,43.41,,,,,,,,,,,
黑方管,50*50,50,50,5,6000,45.65,,,,,,,,,,,
黑方管,50*50,50,50,5.5,6000,50.11,,,,,,,,,,,
黑方管,50*50,50,50,5.75,6000,52.33,,,,,,,,,,,
黑方管,50*50,50,50,6,6000,54.55,,,,,,,,,,,
黑方管,60*60,60,60,1,6000,10.92,,,,,,,,,,,
黑方管,60*60,60,60,1.1,6000,12.04,,,,,,,,,,,
黑方管,60*60,60,60,1.2,6000,13.16,,,,,,,,,,,
黑方管,60*60,60,60,1.3,6000,14.28,,,,,,,,,,,
黑方管,60*60,60,60,1.4,6000,15.4,,,,,,,,,,,
黑方管,60*60,60,60,1.5,6000,16.51,,,,,,,,,,,
黑方管,60*60,60,60,1.6,6000,17.63,,,,,,,,,,,
黑方管,60*60,60,60,1.7,6000,18.74,,,,,,,,,,,
黑方管,60*60,60,60,1.8,6000,19.86,,,,,,,,,,,
黑方管,60*60,60,60,1.9,6000,20.97,,,,,,,,,,,
黑方管,60*60,60,60,2,6000,22.08,,,,,,,,,,,
黑方管,60*60,60,60,2.2,6000,24.3,,,,,,,,,,,
黑方管,60*60,60,60,2.5,6000,27.63,,,,,,,,,,,
黑方管,60*60,60,60,2.75,6000,30.39,,,,,,,,,,,
黑方管,60*60,60,60,3,6000,33.15,,,,,,,,,,,
黑方管,60*60,60,60,3.5,6000,38.65,,,,,,,,,,,
黑方管,60*60,60,60,3.75,6000,41.39,,,,,,,,,,,
黑方管,60*60,60,60,4,6000,44.13,,,,,,,,,,,
黑方管,60*60,60,60,4.5,6000,49.58,,,,,,,,,,,
黑方管,60*60,60,60,4.75,6000,52.3,,,,,,,,,,,
黑方管,60*60,60,60,5,6000,55.01,,,,,,,,,,,
黑方管,60*60,60,60,5.5,6000,60.42,,,,,,,,,,,
黑方管,60*60,60,60,5.75,6000,63.11,,,,,,,,,,,
黑方管,60*60,60,60,6,6000,65.8,,,,,,,,,,,
黑方管,60*60,60,60,6.5,6000,71.16,,,,,,,,,,,
黑方管,60*60,60,60,6.75,6000,73.83,,,,,,,,,,,
黑方管,60*60,60,60,7,6000,76.49,,,,,,,,,,,
黑方管,60*60,60,60,7.5,6000,81.8,,,,,,,,,,,
黑方管,60*60,60,60,7.75,6000,84.45,,,,,,,,,,,
黑方管,60*60,60,60,8,6000,87.09,,,,,,,,,,,
黑方管,70*70,70,70,1,6000,12.75,,,,,,,,,,,
黑方管,70*70,70,70,1.1,6000,14.06,,,,,,,,,,,
黑方管,70*70,70,70,1.2,6000,15.36,,,,,,,,,,,
黑方管,70*70,70,70,1.3,6000,16.67,,,,,,,,,,,
黑方管,70*70,70,70,1.4,6000,17.98,,,,,,,,,,,
黑方管,70*70,70,70,1.5,6000,19.28,,,,,,,,,,,
黑方管,70*70,70,70,1.6,6000,20.59,,,,,,,,,,,
黑方管,70*70,70,70,1.7,6000,21.89,,,,,,,,,,,
黑方管,70*70,70,70,1.8,6000,23.19,,,,,,,,,,,
黑方管,70*70,70,70,1.9,6000,24.49,,,,,,,,,,,
黑方管,70*70,70,70,2,6000,25.79,,,,,,,,,,,
黑方管,70*70,70,70,2.5,6000,32.28,,,,,,,,,,,
黑方管,70*70,70,70,2.75,6000,35.52,,,,,,,,,,,
黑方管,70*70,70,70,3,6000,38.75,,,,,,,,,,,
黑方管,70*70,70,70,3.5,6000,45.19,,,,,,,,,,,
黑方管,70*70,70,70,3.75,6000,48.4,,,,,,,,,,,
黑方管,70*70,70,70,4,6000,51.61,,,,,,,,,,,
黑方管,70*70,70,70,4.5,6000,58,,,,,,,,,,,
黑方管,70*70,70,70,4.75,6000,61.19,,,,,,,,,,,
黑方管,70*70,70,70,5,6000,64.37,,,,,,,,,,,
黑方管,70*70,70,70,5.5,6000,70.72,,,,,,,,,,,
黑方管,70*70,70,70,5.75,6000,73.89,,,,,,,,,,,
黑方管,70*70,70,70,6,6000,77.05,,,,,,,,,,,
黑方管,70*70,70,70,6.5,6000,83.35,,,,,,,,,,,
黑方管,70*70,70,70,6.75,6000,86.49,,,,,,,,,,,
黑方管,70*70,70,70,7,6000,89.62,,,,,,,,,,,
黑方管,70*70,70,70,7.5,6000,95.88,,,,,,,,,,,
黑方管,70*70,70,70,7.75,6000,98.99,,,,,,,,,,,
黑方管,70*70,70,70,8,6000,102.11,,,,,,,,,,,
黑方管,80*80,80,80,1.4,6000,20.56,,,,,,,,,,,
黑方管,80*80,80,80,1.5,6000,22.05,,,,,,,,,,,
黑方管,80*80,80,80,1.6,6000,23.54,,,,,,,,,,,
黑方管,80*80,80,80,1.7,6000,25.04,,,,,,,,,,,
黑方管,80*80,80,80,1.8,6000,26.53,,,,,,,,,,,
黑方管,80*80,80,80,1.9,6000,28.02,,,,,,,,,,,
黑方管,80*80,80,80,2,6000,29.51,,,,,,,,,,,
黑方管,80*80,80,80,2.2,6000,32.48,,,,,,,,,,,
黑方管,80*80,80,80,2.5,6000,36.94,,,,,,,,,,,
黑方管,80*80,80,80,2.75,6000,40.64,,,,,,,,,,,
黑方管,80*80,80,80,3,6000,44.34,,,,,,,,,,,
黑方管,80*80,80,80,3.5,6000,51.73,,,,,,,,,,,
黑方管,80*80,80,80,3.75,6000,55.41,,,,,,,,,,,
黑方管,80*80,80,80,4,6000,59.09,,,,,,,,,,,
黑方管,80*80,80,80,4.5,6000,66.42,,,,,,,,,,,
黑方管,80*80,80,80,4.75,6000,70.08,,,,,,,,,,,
黑方管,80*80,80,80,5,6000,73.74,,,,,,,,,,,
黑方管,80*80,80,80,5.5,6000,81.03,,,,,,,,,,,
黑方管,80*80,80,80,5.75,6000,84.66,,,,,,,,,,,
黑方管,80*80,80,80,6,6000,88.29,,,,,,,,,,,
黑方管,80*80,80,80,6.5,6000,95.54,,,,,,,,,,,
黑方管,80*80,80,80,6.75,6000,99.15,,,,,,,,,,,
黑方管,80*80,80,80,7,6000,102.75,,,,,,,,,,,
黑方管,80*80,80,80,7.5,6000,109.95,,,,,,,,,,,
黑方管,80*80,80,80,7.75,6000,113.54,,,,,,,,,,,
黑方管,80*80,80,80,8,6000,117.12,,,,,,,,,,,
黑方管,80*80,80,80,8.5,6000,124.27,,,,,,,,,,,
黑方管,80*80,80,80,8.75,6000,127.83,,,,,,,,,,,
黑方管,80*80,80,80,9,6000,131.39,,,,,,,,,,,
黑方管,80*80,80,80,9.5,6000,138.49,,,,,,,,,,,
黑方管,80*80,80,80,9.75,6000,142.04,,,,,,,,,,,
黑方管,80*80,80,80,10,6000,145.57,,,,,,,,,,,
黑方管,90*90,90,90,1.4,6000,23.14,,,,,,,,,,,
黑方管,90*90,90,90,1.5,6000,24.82,,,,,,,,,,,
黑方管,90*90,90,90,1.6,6000,26.5,,,,,,,,,,,
黑方管,90*90,90,90,1.7,6000,28.18,,,,,,,,,,,
黑方管,90*90,90,90,1.8,6000,29.86,,,,,,,,,,,
黑方管,90*90,90,90,1.9,6000,31.54,,,,,,,,,,,
黑方管,90*90,90,90,2,6000,33.22,,,,,,,,,,,
黑方管,90*90,90,90,2.2,6000,36.57,,,,,,,,,,,
黑方管,90*90,90,90,2.5,6000,41.59,,,,,,,,,,,
黑方管,90*90,90,90,2.75,6000,45.77,,,,,,,,,,,
黑方管,90*90,90,90,3,6000,49.94,,,,,,,,,,,
黑方管,90*90,90,90,3.5,6000,58.27,,,,,,,,,,,
黑方管,90*90,90,90,3.75,6000,62.42,,,,,,,,,,,
黑方管,90*90,90,90,4,6000,66.57,,,,,,,,,,,
黑方管,90*90,90,90,4.5,6000,74.85,,,,,,,,,,,
黑方管,90*90,90,90,4.75,6000,78.98,,,,,,,,,,,
黑方管,90*90,90,90,5,6000,83.1,,,,,,,,,,,
黑方管,90*90,90,90,5.5,6000,91.33,,,,,,,,,,,
黑方管,90*90,90,90,5.75,6000,95.44,,,,,,,,,,,
黑方管,90*90,90,90,6,6000,99.54,,,,,,,,,,,
黑方管,90*90,90,90,6.5,6000,107.72,,,,,,,,,,,
黑方管,90*90,90,90,6.75,6000,111.81,,,,,,,,,,,
黑方管,90*90,90,90,7,6000,115.89,,,,,,,,,,,
黑方管,90*90,90,90,7.5,6000,124.02,,,,,,,,,,,
黑方管,90*90,90,90,7.75,6000,128.08,,,,,,,,,,,
黑方管,90*90,90,90,8,6000,132.14,,,,,,,,,,,
黑方管,90*90,90,90,8.5,6000,140.23,,,,,,,,,,,
黑方管,90*90,90,90,8.75,6000,144.26,,,,,,,,,,,
黑方管,90*90,90,90,9,6000,148.29,,,,,,,,,,,
黑方管,90*90,90,90,9.5,6000,156.34,,,,,,,,,,,
黑方管,90*90,90,90,9.75,6000,160.35,,,,,,,,,,,
黑方管,90*90,90,90,10,6000,164.36,,,,,,,,,,,
黑方管,100*100,100,100,1.5,6000,27.59,,,,,,,,,,,
黑方管,100*100,100,100,1.6,6000,29.46,,,,,,,,,,,
黑方管,100*100,100,100,1.7,6000,31.33,,,,,,,,,,,
黑方管,100*100,100,100,1.8,6000,33.2,,,,,,,,,,,
黑方管,100*100,100,100,1.9,6000,35.06,,,,,,,,,,,
黑方管,100*100,100,100,2,6000,36.93,,,,,,,,,,,
黑方管,100*100,100,100,2.2,6000,40.66,,,,,,,,,,,
黑方管,100*100,100,100,2.5,6000,46.24,,,,,,,,,,,
黑方管,100*100,100,100,2.75,6000,50.89,,,,,,,,,,,
黑方管,100*100,100,100,3,6000,55.54,,,,,,,,,,,
黑方管,100*100,100,100,3.5,6000,64.8,,,,,,,,,,,
黑方管,100*100,100,100,3.75,6000,69.43,,,,,,,,,,,
黑方管,100*100,100,100,4.5,6000,83.27,,,,,,,,,,,
黑方管,100*100,100,100,4.75,6000,87.87,,,,,,,,,,,
黑方管,100*100,100,100,5.5,6000,101.64,,,,,,,,,,,
黑方管,100*100,100,100,5.75,6000,106.22,,,,,,,,,,,
黑方管,100*100,100,100,6,6000,110.79,,,,,,,,,,,
黑方管,100*100,100,100,6.5,6000,119.91,,,,,,,,,,,
黑方管,100*100,100,100,6.75,6000,124.47,,,,,,,,,,,
黑方管,100*100,100,100,7,6000,129.02,,,,,,,,,,,
黑方管,100*100,100,100,7.5,6000,138.1,,,,,,,,,,,
黑方管,100*100,100,100,7.75,6000,142.63,,,,,,,,,,,
黑方管,100*100,100,100,8,6000,147.15,,,,,,,,,,,
黑方管,100*100,100,100,8.5,6000,156.18,,,,,,,,,,,
黑方管,100*100,100,100,8.75,6000,160.69,,,,,,,,,,,
黑方管,100*100,100,100,9,6000,165.19,,,,,,,,,,,
黑方管,100*100,100,100,9.5,6000,174.18,,,,,,,,,,,
黑方管,100*100,100,100,9.75,6000,178.66,,,,,,,,,,,
黑方管,100*100,100,100,10,6000,183.14,,,,,,,,,,,
黑方管,100*100,100,100,10.5,6000,192.08,,,,,,,,,,,
黑方管,100*100,100,100,10.75,6000,196.54,,,,,,,,,,,
黑方管,100*100,100,100,11,6000,200.99,,,,,,,,,,,
黑方管,100*100,100,100,11.5,6000,209.88,,,,,,,,,,,
黑方管,100*100,100,100,11.75,6000,214.32,,,,,,,,,,,
黑方管,100*100,100,100,12,6000,218.75,,,,,,,,,,,
黑方管,120*120,120,120,2,6000,44.35,,,,,,,,,,,
黑方管,120*120,120,120,2.2,6000,48.83,,,,,,,,,,,
黑方管,120*120,120,120,2.5,6000,55.55,,,,,,,,,,,
黑方管,120*120,120,120,2.75,6000,61.14,,,,,,,,,,,
黑方管,120*120,120,120,3,6000,66.73,,,,,,,,,,,
黑方管,120*120,120,120,3.5,6000,77.88,,,,,,,,,,,
黑方管,120*120,120,120,3.5,6000,77.88,,,,,,,,,,,
黑方管,120*120,120,120,3.75,6000,83.44,,,,,,,,,,,
黑方管,120*120,120,120,4.5,6000,100.11,,,,,,,,,,,
黑方管,120*120,120,120,4.5,6000,100.11,,,,,,,,,,,
黑方管,120*120,120,120,4.75,6000,105.65,,,,,,,,,,,
黑方管,120*120,120,120,5.5,6000,122.25,,,,,,,,,,,
黑方管,120*120,120,120,5.5,6000,122.25,,,,,,,,,,,
黑方管,120*120,120,120,5.75,6000,127.77,,,,,,,,,,,
黑方管,120*120,120,120,6,6000,133.28,,,,,,,,,,,
黑方管,120*120,120,120,6.5,6000,144.29,,,,,,,,,,,
黑方管,120*120,120,120,6.75,6000,149.79,,,,,,,,,,,
黑方管,120*120,120,120,7,6000,155.28,,,,,,,,,,,
黑方管,120*120,120,120,7.5,6000,166.24,,,,,,,,,,,
黑方管,120*120,120,120,7.75,6000,171.72,,,,,,,,,,,
黑方管,120*120,120,120,8,6000,177.18,,,,,,,,,,,
黑方管,120*120,120,120,8.5,6000,188.1,,,,,,,,,,,
黑方管,120*120,120,120,8.75,6000,193.55,,,,,,,,,,,
黑方管,120*120,120,120,9,6000,198.99,,,,,,,,,,,
黑方管,120*120,120,120,9.5,6000,209.86,,,,,,,,,,,
黑方管,120*120,120,120,9.75,6000,215.29,,,,,,,,,,,
黑方管,120*120,120,120,10,6000,220.71,,,,,,,,,,,
黑方管,120*120,120,120,10.5,6000,231.53,,,,,,,,,,,
黑方管,120*120,120,120,10.75,6000,236.93,,,,,,,,,,,
黑方管,120*120,120,120,11,6000,242.33,,,,,,,,,,,
黑方管,120*120,120,120,11.5,6000,253.1,,,,,,,,,,,
黑方管,120*120,120,120,11.75,6000,258.48,,,,,,,,,,,
黑方管,120*120,120,120,12,6000,263.85,,,,,,,,,,,
黑方管,140*140,140,140,2,6000,51.78,,,,,,,,,,,
黑方管,140*140,140,140,2.5,6000,64.86,,,,,,,,,,,
黑方管,140*140,140,140,2.75,6000,71.39,,,,,,,,,,,
黑方管,140*140,140,140,3,6000,77.92,,,,,,,,,,,
黑方管,140*140,140,140,3.5,6000,90.95,,,,,,,,,,,
黑方管,140*140,140,140,3.75,6000,97.46,,,,,,,,,,,
黑方管,140*140,140,140,4.5,6000,116.95,,,,,,,,,,,
黑方管,140*140,140,140,4.5,6000,116.95,,,,,,,,,,,
黑方管,140*140,140,140,4.75,6000,123.44,,,,,,,,,,,
黑方管,140*140,140,140,5.5,6000,142.86,,,,,,,,,,,
黑方管,140*140,140,140,5.5,6000,142.86,,,,,,,,,,,
黑方管,140*140,140,140,5.75,6000,149.32,,,,,,,,,,,
黑方管,140*140,140,140,6,6000,155.78,,,,,,,,,,,
黑方管,140*140,140,140,6.5,6000,168.67,,,,,,,,,,,
黑方管,140*140,140,140,6.75,6000,175.11,,,,,,,,,,,
黑方管,140*140,140,140,7,6000,181.54,,,,,,,,,,,
黑方管,140*140,140,140,7.5,6000,194.39,,,,,,,,,,,
黑方管,140*140,140,140,7.75,6000,200.8,,,,,,,,,,,
黑方管,140*140,140,140,8,6000,207.21,,,,,,,,,,,
黑方管,140*140,140,140,8.5,6000,220.01,,,,,,,,,,,
黑方管,140*140,140,140,8.75,6000,226.4,,,,,,,,,,,
黑方管,140*140,140,140,9,6000,232.79,,,,,,,,,,,
黑方管,140*140,140,140,9.5,6000,245.54,,,,,,,,,,,
黑方管,140*140,140,140,9.75,6000,251.91,,,,,,,,,,,
黑方管,140*140,140,140,10,6000,258.27,,,,,,,,,,,
黑方管,140*140,140,140,10.5,6000,270.98,,,,,,,,,,,
黑方管,140*140,140,140,10.75,6000,277.32,,,,,,,,,,,
黑方管,140*140,140,140,11,6000,283.66,,,,,,,,,,,
黑方管,140*140,140,140,11.5,6000,296.32,,,,,,,,,,,
黑方管,140*140,140,140,11.75,6000,302.64,,,,,,,,,,,
黑方管,140*140,140,140,12,6000,308.96,,,,,,,,,,,
黑方管,150*150,150,150,2,6000,55.49,,,,,,,,,,,
黑方管,150*150,150,150,2.5,6000,69.51,,,,,,,,,,,
黑方管,150*150,150,150,2.75,6000,76.51,,,,,,,,,,,
黑方管,150*150,150,150,3,6000,83.51,,,,,,,,,,,
黑方管,150*150,150,150,3.5,6000,97.49,,,,,,,,,,,
黑方管,150*150,150,150,3.75,6000,104.47,,,,,,,,,,,
黑方管,150*150,150,150,4.5,6000,125.37,,,,,,,,,,,
黑方管,150*150,150,150,4.75,6000,132.33,,,,,,,,,,,
黑方管,150*150,150,150,4.75,6000,132.33,,,,,,,,,,,
黑方管,150*150,150,150,5.5,6000,153.17,,,,,,,,,,,
黑方管,150*150,150,150,5.75,6000,160.1,,,,,,,,,,,
黑方管,150*150,150,150,6,6000,167.03,,,,,,,,,,,
黑方管,150*150,150,150,6.5,6000,180.86,,,,,,,,,,,
黑方管,150*150,150,150,6.75,6000,187.77,,,,,,,,,,,
黑方管,150*150,150,150,7,6000,194.67,,,,,,,,,,,
黑方管,150*150,150,150,7.5,6000,208.46,,,,,,,,,,,
黑方管,150*150,150,150,7.75,6000,215.35,,,,,,,,,,,
黑方管,150*150,150,150,8,6000,222.23,,,,,,,,,,,
